Variable 1,Variable 2,Correlation Coefficient,p Value,Absolute Value of Correlation,Correlation Strength,Direction
summer_mean_max_air_temp_c,veg_height_buffer_m,-0.5032406442076398,6.620381764355088e-6,0.5032406442076398,Moderate,Negative
forest_upstream_pct,veg_cover_reach_pct,0.5027299555489362,6.7879217000577086e-6,0.5027299555489362,Moderate,Positive
road_density_reach,summer_max_air_temp_c,0.5022918442510896,6.934804215763535e-6,0.5022918442510896,Moderate,Positive
lakes_buffer_pct,wet_season_precip_mm,-0.500727925993299,7.483736351954207e-6,0.500727925993299,Moderate,Negative
burned_reach_pct,shrub_upstream_pct,0.49990485032738513,7.7887026519452e-6,0.49990485032738513,Moderate,Positive
upstream_area_km2,veg_cover_buffer_pct,-0.49985126230830057,7.808955643451299e-6,0.49985126230830057,Moderate,Negative
high_cascades_upstream_pct,veg_height_reach_m,0.4997099977834782,7.86258125007322e-6,0.4997099977834782,Moderate,Positive
thermal_sensitivity,wet_season_precip_mm,-0.4988903929718069,8.180568918270126e-6,0.4988903929718069,Moderate,Negative
high_cascades_reach_pct,solar_exposure,-0.49780647573590925,8.619588504732434e-6,0.49780647573590925,Moderate,Negative
developed_upstream_pct,forest_upstream_pct,-0.49755753857362656,8.72347849734112e-6,0.49755753857362656,Moderate,Negative
developed_reach_pct,wetlands_upstream_pct,0.4970723875460818,8.929320107764482e-6,0.4970723875460818,Moderate,Positive
high_cascades_reach_pct,veg_cover_reach_pct,0.49703615805090007,8.944872425420414e-6,0.49703615805090007,Moderate,Positive
annual_precip_mm,lakes_buffer_pct,-0.4953257852207851,9.708572077160582e-6,0.4953257852207851,Moderate,Negative
agricultural_buffer_pct,wetlands_upstream_pct,0.49435534979330464,1.016854224200614e-5,0.49435534979330464,Moderate,Positive
mean_air_temp_c,road_density_reach,0.494134121594718,1.027621185811789e-5,0.494134121594718,Moderate,Positive
developed_reach_pct,road_density_upstream,0.4921424262548044,1.129465127780449e-5,0.4921424262548044,Moderate,Positive
base_flow_index,wetlands_upstream_pct,-0.490408980334941,1.2256972774737918e-5,0.490408980334941,Moderate,Negative
lakes_reach_pct,wet_season_precip_mm,-0.48975850595343967,1.2637430204076594e-5,0.48975850595343967,Moderate,Negative
mean_stream_temp_c,summer_mean_max_air_temp_c,0.4895596368222036,1.2755929132524102e-5,0.4895596368222036,Moderate,Positive
elevation_m,wetlands_upstream_pct,-0.4893437425800077,1.288574615188054e-5,0.4893437425800077,Moderate,Negative
annual_precip_mm,thermal_sensitivity,-0.4891129581999647,1.3025879301631349e-5,0.4891129581999647,Moderate,Negative
developed_reach_pct,high_cascades_upstream_pct,-0.4865662101009659,1.4669650946208534e-5,0.4865662101009659,Moderate,Negative
mean_air_temp_c,veg_cover_buffer_pct,-0.4859753230328102,1.5077734253576835e-05,0.4859753230328102,Moderate,Negative
thermal_sensitivity,veg_cover_upstream_pct,-0.4855812910416477,1.5355721103338382e-5,0.4855812910416477,Moderate,Negative
annual_precip_mm,lakes_reach_pct,-0.4853944961781691,1.5489166748094974e-5,0.4853944961781691,Moderate,Negative
road_density_reach,veg_height_buffer_m,-0.48493864513096296,1.5819378282877494e-5,0.48493864513096296,Moderate,Negative
channel_slope,elevation_m,0.48394335623969986,1.656329193844286e-5,0.48394335623969986,Moderate,Positive
road_density_reach,veg_cover_buffer_pct,-0.4832660547056779,1.7088039601542704e-5,0.4832660547056779,Moderate,Negative
agricultural_buffer_pct,wetlands_reach_pct,0.48291494429201204,1.7366125685036593e-5,0.48291494429201204,Moderate,Positive
agricultural_reach_pct,wetlands_buffer_pct,0.4828185612896164,1.744319736252109e-5,0.4828185612896164,Moderate,Positive
lakes_buffer_pct,veg_height_reach_m,-0.48267935480894175,1.7555075231934225e-5,0.48267935480894175,Moderate,Negative
agricultural_upstream_pct,lakes_buffer_pct,0.4825078158737446,1.7693857875311636e-5,0.4825078158737446,Moderate,Positive
burned_buffer_pct,burned_upstream_pct,0.4822567566882824,1.789882014202604e-5,0.4822567566882824,Moderate,Positive
high_cascades_reach_pct,summer_precip_mm,-0.481599982056562,1.8445516717591204e-5,0.481599982056562,Moderate,Negative
summer_mean_max_air_temp_c,veg_cover_reach_pct,-0.4805963430653191,1.9311070001082342e-5,0.4805963430653191,Moderate,Negative
high_cascades_buffer_pct,thermal_sensitivity,-0.4794946192899239,2.0304692552208792e-5,0.4794946192899239,Moderate,Negative
agricultural_upstream_pct,wetlands_reach_pct,0.4793099739375417,2.047580741004751e-5,0.4793099739375417,Moderate,Positive
agricultural_buffer_pct,thermal_sensitivity,0.4787381489022917,2.1014287639342655e-5,0.4787381489022917,Moderate,Positive
road_density_upstream,summer_mean_air_temp_c,0.47856431209075245,2.1180583022140098e-5,0.47856431209075245,Moderate,Positive
veg_height_buffer_m,wetlands_reach_pct,-0.47729820637151815,2.2429233535348203e-5,0.47729820637151815,Moderate,Negative
base_flow_index,forest_upstream_pct,0.4766798548575501,2.3063656708011138e-5,0.4766798548575501,Moderate,Positive
channel_slope,veg_height_buffer_m,0.4756596846053247,2.4146971190130984e-5,0.4756596846053247,Moderate,Positive
veg_height_reach_m,wetlands_reach_pct,-0.47532380949719066,2.4513872232567735e-5,0.47532380949719066,Moderate,Negative
developed_upstream_pct,wetlands_reach_pct,0.47430482736745105,2.5658969174280344e-5,0.47430482736745105,Moderate,Positive
wet_season_precip_mm,wetlands_buffer_pct,-0.47300852414794153,2.718765306841675e-5,0.47300852414794153,Moderate,Negative
summer_mean_max_air_temp_c,veg_height_reach_m,-0.4729088601491051,2.730862211297591e-5,0.4729088601491051,Moderate,Negative
veg_height_reach_m,wetlands_buffer_pct,-0.4727494487134196,2.750315185195973e-5,0.4727494487134196,Moderate,Negative
base_flow_index,summer_mean_max_air_temp_c,-0.4704832211678988,3.0411740501445905e-5,0.4704832211678988,Moderate,Negative
road_density_upstream,summer_max_air_temp_c,0.4697842007197326,3.1365036862851525e-5,0.4697842007197326,Moderate,Positive
veg_cover_upstream_pct,wet_season_precip_mm,0.4685261325204219,3.3151052170943274e-5,0.4685261325204219,Moderate,Positive
developed_upstream_pct,road_density_upstream,0.4668356426187701,3.569996546426424e-5,0.4668356426187701,Moderate,Positive
elevation_m,veg_cover_upstream_pct,0.4668065673093121,3.5745356057770294e-5,0.4668065673093121,Moderate,Positive
agricultural_buffer_pct,road_density_upstream,0.46516568436879085,3.839562864627055e-5,0.46516568436879085,Moderate,Positive
developed_buffer_pct,road_density_upstream,0.46382051168702687,4.070315408277736e-5,0.46382051168702687,Moderate,Positive
veg_cover_buffer_pct,wet_season_precip_mm,0.4637096128100373,4.089902321569028e-5,0.4637096128100373,Moderate,Positive
wet_season_precip_mm,wetlands_reach_pct,-0.4632149328106084,4.178342589211681e-5,0.4632149328106084,Moderate,Negative
mean_stream_temp_c,veg_cover_upstream_pct,-0.463213068364525,4.1786792517983784e-5,0.463213068364525,Moderate,Negative
agricultural_buffer_pct,lakes_reach_pct,0.4625441842377289,4.30109736313522e-5,0.4625441842377289,Moderate,Positive
summer_mean_max_air_temp_c,veg_cover_buffer_pct,-0.4609112403677335,4.614071757291782e-5,0.4609112403677335,Moderate,Negative
burned_upstream_pct,lakes_upstream_pct,0.46089805288659763,4.6166831581651024e-5,0.46089805288659763,Moderate,Positive
veg_cover_upstream_pct,wetlands_buffer_pct,-0.4573472865224832,5.371891616468005e-5,0.4573472865224832,Moderate,Negative
developed_upstream_pct,wetlands_buffer_pct,0.4567178774489926,5.5171510437102e-5,0.4567178774489926,Moderate,Positive
annual_precip_mm,veg_cover_buffer_pct,0.4559899646933371,5.6896789397464786e-5,0.4559899646933371,Moderate,Positive
burned_upstream_pct,solar_exposure,-0.45557485044012447,5.7902927445896424e-5,0.45557485044012447,Moderate,Negative
mean_air_temp_c,summer_precip_mm,-0.45422294826328774,6.129499952622908e-5,0.45422294826328774,Moderate,Negative
developed_buffer_pct,wetlands_reach_pct,0.45390037105749886,6.213112717845526e-5,0.45390037105749886,Moderate,Positive
lakes_buffer_pct,mean_stream_temp_c,0.4536716495461979,6.27303643616628e-5,0.4536716495461979,Moderate,Positive
veg_cover_upstream_pct,wetlands_reach_pct,-0.45257182016718345,6.568731431522146e-5,0.45257182016718345,Moderate,Negative
veg_height_buffer_m,wetlands_buffer_pct,-0.45236264694284195,6.62640871893494e-5,0.45236264694284195,Moderate,Negative
forest_upstream_pct,high_cascades_upstream_pct,0.4523005396703762,6.643624182900432e-5,0.4523005396703762,Moderate,Positive
agricultural_buffer_pct,wetlands_buffer_pct,0.45164368437633684,6.828249048496104e-5,0.45164368437633684,Moderate,Positive
agricultural_upstream_pct,wetlands_buffer_pct,0.45134395869010907,6.914061948370964e-5,0.45134395869010907,Moderate,Positive
developed_buffer_pct,thermal_sensitivity,0.45060408132117535,7.130183124592904e-5,0.45060408132117535,Moderate,Positive
burned_upstream_pct,upstream_area_km2,0.45040600747971044,7.189092793247198e-5,0.45040600747971044,Moderate,Positive
annual_precip_mm,veg_cover_upstream_pct,0.45032282451612765,7.213966463970323e-5,0.45032282451612765,Moderate,Positive
annual_precip_mm,wetlands_buffer_pct,-0.450133601707708,7.270845417384209e-5,0.450133601707708,Moderate,Negative
veg_cover_reach_pct,wetlands_reach_pct,-0.4495913808127736,7.436138960104088e-5,0.4495913808127736,Moderate,Negative
agricultural_upstream_pct,road_density_upstream,0.44830712300949543,7.84160298294978e-5,0.44830712300949543,Moderate,Positive
annual_precip_mm,wetlands_reach_pct,-0.4480719639287877,7.918025703590459e-5,0.4480719639287877,Moderate,Negative
lakes_buffer_pct,veg_height_buffer_m,-0.44560398407724044,8.762684399643561e-5,0.44560398407724044,Moderate,Negative
veg_height_buffer_m,veg_height_upstream_m,0.44450340820293877,9.165563514113018e-5,0.44450340820293877,Moderate,Positive
veg_height_upstream_m,wetlands_reach_pct,-0.4444957160905132,9.168438565376746e-5,0.4444957160905132,Moderate,Negative
high_cascades_upstream_pct,veg_cover_reach_pct,0.44229846311166315,1.0024676187692094e-4,0.44229846311166315,Moderate,Positive
summer_mean_air_temp_c,wetlands_upstream_pct,0.44156962243702863,1.0324616174939294e-4,0.44156962243702863,Moderate,Positive
road_density_upstream,veg_height_buffer_m,-0.44127484681687124,1.0448261276341242e-4,0.44127484681687124,Moderate,Negative
lakes_upstream_pct,shrub_upstream_pct,0.4405073435404303,1.0776635466358542e-4,0.4405073435404303,Moderate,Positive
developed_reach_pct,high_cascades_reach_pct,-0.44017227988348057,1.0922956529979544e-4,0.44017227988348057,Moderate,Negative
developed_upstream_pct,high_cascades_reach_pct,-0.4401638659202405,1.0926654363041521e-4,0.4401638659202405,Moderate,Negative
lakes_reach_pct,veg_height_reach_m,-0.4396554260122088,1.1152263629021775e-4,0.4396554260122088,Moderate,Negative
agricultural_buffer_pct,lakes_buffer_pct,0.43954401147305205,1.1202272097365906e-4,0.43954401147305205,Moderate,Positive
lakes_reach_pct,wetlands_reach_pct,0.4394182034428412,1.1258989774853845e-4,0.4394182034428412,Moderate,Positive
summer_mean_air_temp_c,wetlands_reach_pct,0.4387871047760334,1.1547525584454377e-4,0.4387871047760334,Moderate,Positive
burned_upstream_pct,developed_upstream_pct,-0.4385343849258223,1.1664968907831863e-4,0.4385343849258223,Moderate,Negative
veg_cover_reach_pct,wetlands_upstream_pct,-0.4376467818222743,1.2086239644615304e-4,0.4376467818222743,Moderate,Negative
channel_slope,mean_air_temp_c,-0.43674910098535485,1.2526525667433397e-4,0.43674910098535485,Moderate,Negative
developed_reach_pct,veg_cover_buffer_pct,-0.4362837881509184,1.2760522908372707e-4,0.4362837881509184,Moderate,Negative
summer_precip_mm,thermal_sensitivity,0.4344204324449728,1.3738524200657132e-4,0.4344204324449728,Moderate,Positive
agricultural_reach_pct,forest_upstream_pct,-0.43128728514191966,1.5539981953471838e-4,0.43128728514191966,Moderate,Negative
lakes_buffer_pct,veg_cover_reach_pct,-0.4304473859793751,1.605856483042345e-4,0.4304473859793751,Moderate,Negative
agricultural_reach_pct,high_cascades_reach_pct,-0.43004768499222235,1.631090650269229e-4,0.43004768499222235,Moderate,Negative
agricultural_upstream_pct,high_cascades_reach_pct,-0.43003934030390006,1.6316213399236723e-4,0.43003934030390006,Moderate,Negative
agricultural_upstream_pct,burned_upstream_pct,-0.4295316238370851,1.664210710783376e-4,0.4295316238370851,Moderate,Negative
agricultural_buffer_pct,forest_upstream_pct,-0.42835092361516386,1.7423270905347898e-4,0.42835092361516386,Moderate,Negative
developed_buffer_pct,wetlands_buffer_pct,0.42722864591439225,1.8196913521606461e-4,0.42722864591439225,Moderate,Positive
veg_cover_reach_pct,wetlands_buffer_pct,-0.42620446189590455,1.8930378100301404e-4,0.42620446189590455,Moderate,Negative
high_cascades_reach_pct,veg_height_buffer_m,0.42584974139505505,1.9190680751091094e-4,0.42584974139505505,Moderate,Positive
developed_reach_pct,forest_upstream_pct,-0.42492555670575205,1.9884401223158044e-4,0.42492555670575205,Moderate,Negative
agricultural_reach_pct,road_density_upstream,0.42371064742617814,2.0831416767164157e-4,0.42371064742617814,Moderate,Positive
road_density_upstream,veg_height_reach_m,-0.4233935834373668,2.1085293752864942e-4,0.4233935834373668,Moderate,Negative
road_density_upstream,wetlands_upstream_pct,0.42322725610280076,2.1219607726696843e-4,0.42322725610280076,Moderate,Positive
high_cascades_buffer_pct,veg_height_reach_m,0.4217929148638795,2.2410914086057332e-4,0.4217929148638795,Moderate,Positive
high_cascades_buffer_pct,summer_precip_mm,-0.4213954147880656,2.2751761937289672e-4,0.4213954147880656,Moderate,Negative
developed_buffer_pct,wetlands_upstream_pct,0.42134512452228223,2.2795222274463178e-4,0.42134512452228223,Moderate,Positive
veg_height_upstream_m,wetlands_buffer_pct,-0.4199109687381833,2.4067148538797767e-4,0.4199109687381833,Moderate,Negative
lakes_reach_pct,veg_cover_reach_pct,-0.41778307650836655,2.6074674642195816e-4,0.41778307650836655,Moderate,Negative
elevation_m,wetlands_reach_pct,-0.4170872603692994,2.6763732675783025e-4,0.4170872603692994,Moderate,Negative
road_density_upstream,veg_cover_reach_pct,-0.4160609790299441,2.781055855387571e-4,0.4160609790299441,Moderate,Negative
channel_slope,summer_mean_max_air_temp_c,-0.4134730649808469,3.061910034887205e-4,0.4134730649808469,Moderate,Negative
base_flow_index,wetlands_reach_pct,-0.4115477563564934,3.287453179667832e-4,0.4115477563564934,Moderate,Negative
developed_buffer_pct,veg_cover_buffer_pct,-0.41133170009295283,3.313690372108713e-4,0.41133170009295283,Moderate,Negative
veg_height_reach_m,wetlands_upstream_pct,-0.4094820717143741,3.546272924386251e-4,0.4094820717143741,Moderate,Negative
forest_upstream_pct,thermal_sensitivity,-0.4073377250174763,3.8345531868966276e-4,0.4073377250174763,Moderate,Negative
veg_cover_upstream_pct,wetlands_upstream_pct,-0.4070926158240662,3.8688344477844083e-4,0.4070926158240662,Moderate,Negative
high_cascades_upstream_pct,veg_cover_upstream_pct,0.40700752486138125,3.88080072799335e-4,0.40700752486138125,Moderate,Positive
veg_cover_buffer_pct,wetlands_reach_pct,-0.4065462654865261,3.9462581280291786e-4,0.4065462654865261,Moderate,Negative
summer_mean_max_air_temp_c,wetlands_reach_pct,0.40598821743502084,4.026799094387634e-4,0.40598821743502084,Moderate,Positive
road_density_reach,wetlands_reach_pct,0.40347526785764976,4.408427599731368e-4,0.40347526785764976,Moderate,Positive
high_cascades_buffer_pct,veg_height_buffer_m,0.40329547920167985,4.436958111480038e-4,0.40329547920167985,Moderate,Positive
road_density_reach,wetlands_buffer_pct,0.4029368001128268,4.494380846837842e-4,0.4029368001128268,Moderate,Positive
agricultural_reach_pct,veg_cover_buffer_pct,-0.40280714336758056,4.515304635575035e-4,0.40280714336758056,Moderate,Negative
veg_height_upstream_m,wetlands_upstream_pct,-0.4013509887756626,4.756481163723514e-4,0.4013509887756626,Moderate,Negative
high_cascades_reach_pct,summer_mean_air_temp_c,-0.4007593377218888,4.857788234162719e-4,0.4007593377218888,Moderate,Negative
channel_slope,veg_cover_reach_pct,0.3975358144535574,5.445155203176455e-4,0.3975358144535574,Moderate,Positive
road_density_reach,summer_precip_mm,-0.39694742428872415,5.559104446346552e-4,0.39694742428872415,Moderate,Negative
high_cascades_reach_pct,wet_season_precip_mm,0.39568414031971205,5.811129276112048e-4,0.39568414031971205,Moderate,Positive
summer_mean_max_air_temp_c,wetlands_buffer_pct,0.3950029250944658,5.95130886963835e-4,0.3950029250944658,Moderate,Positive
base_flow_index,veg_cover_buffer_pct,0.39433244642148924,6.092278858447209e-4,0.39433244642148924,Moderate,Positive
lakes_reach_pct,wetlands_upstream_pct,0.39431091035684906,6.09685684755279e-4,0.39431091035684906,Moderate,Positive
burned_buffer_pct,shrub_upstream_pct,0.39309393763116257,6.360698312193325e-4,0.39309393763116257,Moderate,Positive
summer_mean_max_air_temp_c,wetlands_upstream_pct,0.3922516448258988,6.549347417896811e-4,0.3922516448258988,Moderate,Positive
lakes_buffer_pct,wetlands_buffer_pct,0.39210167038005045,6.583466258149873e-4,0.39210167038005045,Moderate,Positive
lakes_upstream_pct,upstream_area_km2,0.3913354072893033,6.760326048418364e-4,0.3913354072893033,Moderate,Positive
lakes_reach_pct,veg_height_upstream_m,-0.39126998983150113,6.775623318868718e-4,0.39126998983150113,Moderate,Negative
summer_mean_air_temp_c,wetlands_buffer_pct,0.39017431673288133,7.036559268285281e-4,0.39017431673288133,Moderate,Positive
summer_mean_air_temp_c,thermal_sensitivity,0.3893606096971082,7.236219488115925e-4,0.3893606096971082,Weak,Positive
high_cascades_upstream_pct,lakes_reach_pct,-0.3872770708559242,7.771145892965237e-4,0.3872770708559242,Weak,Negative
lakes_reach_pct,mean_stream_temp_c,0.3835502288690935,8.818300345452279e-4,0.3835502288690935,Weak,Positive
annual_precip_mm,high_cascades_reach_pct,0.3831320896018284,8.943437572834778e-4,0.3831320896018284,Weak,Positive
mean_air_temp_c,veg_cover_upstream_pct,-0.3831048272281046,8.951652069375537e-4,0.3831048272281046,Weak,Negative
developed_buffer_pct,high_cascades_upstream_pct,-0.38307287033486154,8.961289792883687e-4,0.38307287033486154,Weak,Negative
mean_air_temp_c,wetlands_reach_pct,0.38292658420644426,9.005527729679663e-4,0.38292658420644426,Weak,Positive
lakes_buffer_pct,wetlands_reach_pct,0.3818749034858701,9.329436722123052e-4,0.3818749034858701,Weak,Positive
agricultural_upstream_pct,burned_reach_pct,-0.3817505022642224,9.368441491170998e-4,0.3817505022642224,Weak,Negative
high_cascades_buffer_pct,solar_exposure,-0.3815609922985953,9.428144561298701e-4,0.3815609922985953,Weak,Negative
road_density_upstream,summer_precip_mm,-0.3805358159044209,9.757134108614451e-4,0.3805358159044209,Weak,Negative
forest_upstream_pct,upstream_area_km2,0.3794140380014569,0.001012901043866421,0.3794140380014569,Weak,Positive
mean_stream_temp_c,wetlands_reach_pct,0.3784511316412988,0.0010458404691229273,0.3784511316412988,Weak,Positive
thermal_sensitivity,veg_height_buffer_m,-0.37778599806931973,0.0010691565348903698,0.37778599806931973,Weak,Negative
base_flow_index,burned_upstream_pct,0.37733370377530673,0.0010852791936650785,0.37733370377530673,Weak,Positive
burned_reach_pct,developed_upstream_pct,-0.37534006305551953,0.0011589991096281338,0.37534006305551953,Weak,Negative
lakes_buffer_pct,thermal_sensitivity,0.37400756401057805,0.001210764942986664,0.37400756401057805,Weak,Positive
shrub_upstream_pct,upstream_area_km2,0.37268239732924413,0.0012643089171404664,0.37268239732924413,Weak,Positive
summer_mean_air_temp_c,summer_precip_mm,-0.3720829245540956,0.0012892260335721772,0.3720829245540956,Weak,Negative
forest_upstream_pct,mean_stream_temp_c,-0.37127741993708996,0.0013234049481838372,0.37127741993708996,Weak,Negative
annual_precip_mm,channel_slope,0.37030007504081214,0.0013659723649648292,0.37030007504081214,Weak,Positive
developed_buffer_pct,road_density_reach,0.37022792611415706,0.0013691631839911622,0.37022792611415706,Weak,Positive
high_cascades_buffer_pct,veg_cover_reach_pct,0.3687669326322406,0.0014352401178752139,0.3687669326322406,Weak,Positive
mean_air_temp_c,wetlands_upstream_pct,0.3675015316810458,0.0014947799769104986,0.3675015316810458,Weak,Positive
high_cascades_reach_pct,lakes_reach_pct,-0.3671760535056015,0.001510450047554901,0.3671760535056015,Weak,Negative
summer_mean_air_temp_c,veg_height_upstream_m,-0.367105404973528,0.0015138708958275515,0.367105404973528,Weak,Negative
road_density_reach,road_density_upstream,0.36625607433397106,0.0015555459852183429,0.36625607433397106,Weak,Positive
developed_reach_pct,high_cascades_buffer_pct,-0.3660262165229962,0.0015670009713253386,0.3660262165229962,Weak,Negative
developed_upstream_pct,high_cascades_buffer_pct,-0.36601921987356717,0.0015673508384979051,0.36601921987356717,Weak,Negative
elevation_m,wetlands_buffer_pct,-0.364832710154333,0.0016277099995154476,0.364832710154333,Weak,Negative
agricultural_buffer_pct,high_cascades_upstream_pct,-0.36401460121779494,0.0016705386787387866,0.36401460121779494,Weak,Negative
annual_precip_mm,burned_upstream_pct,0.3608139801291004,0.0018480093670794062,0.3608139801291004,Weak,Positive
wetlands_reach_pct,wetlands_upstream_pct,0.35878364809237734,0.001969196080760849,0.35878364809237734,Weak,Positive
base_flow_index,wetlands_buffer_pct,-0.35868557017130026,0.0019752268455630606,0.35868557017130026,Weak,Negative
burned_upstream_pct,wet_season_precip_mm,0.35826911259609345,0.0020010197686972653,0.35826911259609345,Weak,Positive
high_cascades_buffer_pct,lakes_reach_pct,-0.35764873037140027,0.0020400034990948335,0.35764873037140027,Weak,Negative
agricultural_reach_pct,high_cascades_buffer_pct,-0.35760708762451976,0.0020426445075740762,0.35760708762451976,Weak,Negative
agricultural_upstream_pct,high_cascades_buffer_pct,-0.3576001485807992,0.0020430848841275218,0.3576001485807992,Weak,Negative
lakes_buffer_pct,veg_height_upstream_m,-0.35652568604594137,0.0021123111687875173,0.35652568604594137,Weak,Negative
veg_cover_upstream_pct,veg_height_buffer_m,0.3556606150791376,0.002169567848297138,0.3556606150791376,Weak,Positive
channel_slope,wet_season_precip_mm,0.35563026623853505,0.0021716015862898175,0.35563026623853505,Weak,Positive
mean_air_temp_c,wetlands_buffer_pct,0.3548164391722445,0.002226779358711628,0.3548164391722445,Weak,Positive
shrub_upstream_pct,solar_exposure,-0.35440941156510186,0.002254844691924607,0.35440941156510186,Weak,Negative
summer_mean_air_temp_c,veg_cover_upstream_pct,-0.3535494079349944,0.0023151886025267743,0.3535494079349944,Weak,Negative
veg_height_buffer_m,wetlands_upstream_pct,-0.35302397206918296,0.002352765056194528,0.35302397206918296,Weak,Negative
elevation_m,road_density_upstream,-0.35177204828240927,0.002444506611228192,0.35177204828240927,Weak,Negative
summer_max_air_temp_c,veg_height_buffer_m,-0.34936232508141507,0.002630153114764111,0.34936232508141507,Weak,Negative
developed_buffer_pct,forest_upstream_pct,-0.34923350620335897,0.0026404233264512023,0.34923350620335897,Weak,Negative
summer_max_air_temp_c,veg_cover_buffer_pct,-0.3489441774750938,0.0026636211727721903,0.3489441774750938,Weak,Negative
agricultural_upstream_pct,summer_max_air_temp_c,0.34810174756953965,0.0027322068660815546,0.34810174756953965,Weak,Positive
lakes_reach_pct,thermal_sensitivity,0.3473413764039266,0.0027954624735708755,0.3473413764039266,Weak,Positive
high_cascades_buffer_pct,wet_season_precip_mm,0.3471977585322472,0.002807555947938134,0.3471977585322472,Weak,Positive
high_cascades_reach_pct,veg_height_upstream_m,0.34487947631986926,0.0030093421693691003,0.34487947631986926,Weak,Positive
mean_air_temp_c,veg_height_upstream_m,-0.3442134681869719,0.0030696571339616785,0.3442134681869719,Weak,Negative
mean_stream_temp_c,wetlands_upstream_pct,0.3425837472214141,0.0032218197226629997,0.3425837472214141,Weak,Positive
agricultural_reach_pct,burned_upstream_pct,-0.34080192335828335,0.003395845755524096,0.34080192335828335,Weak,Negative
high_cascades_reach_pct,lakes_buffer_pct,-0.33999879786033826,0.0034769860374752604,0.33999879786033826,Weak,Negative
developed_buffer_pct,high_cascades_reach_pct,-0.33998682445554895,0.003478208665420812,0.33998682445554895,Weak,Negative
veg_cover_buffer_pct,wetlands_buffer_pct,-0.3394711385737101,0.003531230958916609,0.3394711385737101,Weak,Negative
agricultural_buffer_pct,channel_slope,-0.33920242126073746,0.003559144307885731,0.33920242126073746,Weak,Negative
base_flow_index,road_density_upstream,-0.3385676764789563,0.0036258604097054725,0.3385676764789563,Weak,Negative
road_density_reach,veg_cover_reach_pct,-0.3385226525175485,0.0036306347290357976,0.3385226525175485,Weak,Negative
developed_reach_pct,summer_max_air_temp_c,0.3367048614267313,0.0038281248950116087,0.3367048614267313,Weak,Positive
lakes_reach_pct,wetlands_buffer_pct,0.33500202824608405,0.004021728321549567,0.33500202824608405,Weak,Positive
lakes_reach_pct,veg_height_buffer_m,-0.3349755626759686,0.0040248047241990825,0.3349755626759686,Weak,Negative
summer_max_air_temp_c,wetlands_buffer_pct,0.33444209631701743,0.0040872629979262776,0.33444209631701743,Weak,Positive
high_cascades_buffer_pct,summer_mean_air_temp_c,-0.33337561896658574,0.004214711547156469,0.33337561896658574,Weak,Negative
veg_cover_buffer_pct,veg_height_upstream_m,0.33335745597276434,0.0042169123037687495,0.33335745597276434,Weak,Positive
channel_slope,lakes_upstream_pct,-0.3331430409396797,0.004242969518546413,0.3331430409396797,Weak,Negative
high_cascades_upstream_pct,solar_exposure,-0.3328455803957967,0.0042793555504596625,0.3328455803957967,Weak,Negative
burned_reach_pct,wet_season_precip_mm,0.3327589234750237,0.004290007552935293,0.3327589234750237,Weak,Positive
elevation_m,forest_upstream_pct,0.3320333545189807,0.004380122533861108,0.3320333545189807,Weak,Positive
road_density_reach,upstream_area_km2,0.33153498332556075,0.004442988293440919,0.33153498332556075,Weak,Positive
channel_slope,road_density_reach,-0.33079453730134667,0.004537867164138065,0.33079453730134667,Weak,Negative
agricultural_reach_pct,summer_max_air_temp_c,0.3305484996989712,0.004569788851691348,0.3305484996989712,Weak,Positive
agricultural_buffer_pct,road_density_reach,0.3302435371196423,0.0046096316943287086,0.3302435371196423,Weak,Positive
high_cascades_upstream_pct,lakes_buffer_pct,-0.3295336711171699,0.004703568651446277,0.3295336711171699,Weak,Negative
annual_precip_mm,high_cascades_buffer_pct,0.3294190957451882,0.0047188883240039114,0.3294190957451882,Weak,Positive
road_density_upstream,shrub_upstream_pct,-0.32915504476390745,0.004754362486582897,0.32915504476390745,Weak,Negative
road_density_reach,wet_season_precip_mm,-0.32836901104910177,0.004861364484398001,0.32836901104910177,Weak,Negative
high_cascades_upstream_pct,wet_season_precip_mm,0.32750359290493253,0.004981633125630047,0.32750359290493253,Weak,Positive
mean_air_temp_c,thermal_sensitivity,0.32741178814206023,0.00499454453155157,0.32741178814206023,Weak,Positive
agricultural_reach_pct,burned_reach_pct,-0.32665780368992525,0.005101709579182323,0.32665780368992525,Weak,Negative
annual_precip_mm,road_density_reach,-0.32602087588658185,0.0051938161491851265,0.32602087588658185,Weak,Negative
summer_mean_max_air_temp_c,veg_cover_upstream_pct,-0.32601931667761647,0.005194043419239236,0.32601931667761647,Weak,Negative
developed_buffer_pct,summer_max_air_temp_c,0.3259630221259111,0.00520225479453984,0.3259630221259111,Weak,Positive
summer_mean_air_temp_c,upstream_area_km2,0.32407355672309385,0.005484601200315353,0.32407355672309385,Weak,Positive
burned_upstream_pct,high_cascades_upstream_pct,0.3239597096565021,0.005502037783184033,0.3239597096565021,Weak,Positive
agricultural_reach_pct,channel_slope,-0.32395920758353625,0.0055021147879232846,0.32395920758353625,Weak,Negative
lakes_reach_pct,summer_mean_air_temp_c,0.32277771086808765,0.005685982755596397,0.32277771086808765,Weak,Positive
forest_upstream_pct,shrub_upstream_pct,-0.3212338571315579,0.005934401091253871,0.3212338571315579,Weak,Negative
